id,nsfwLevel,text
1085,Medium,"Never have I ever kept a screenshot I shouldn't have."
1086,Medium,"Never have I ever let a hookup ruin a friendship."
1087,Medium,"Never have I ever been walked in on."
1088,Medium,"Never have I ever done it somewhere semi-public."
1089,Medium,"Never have I ever had a one-night stand turn into a relationship."
1090,Medium,"How many people in this room would you kiss right now? Drink that many."
1091,Medium,"What's your number, honestly? Take a drink for every five (max 3)."
1092,Medium,"What's the last thing you searched in incognito? Say it — or take 3 drinks."
1093,Medium,"Who here would you sleep with if you were single? Say it out loud — or take 3 drinks."
1094,Medium,"What's the most turned on you've ever been in public? Tell the story — or take 3 drinks."
1095,Medium,"Describe your type so specifically that someone in this room matches it."
1096,Medium,"What's the most attractive thing {{randomOtherPlayer}} has done all night?"
1097,Medium,"What would it take for you to go home with {{randomOtherPlayer}} tonight? Be specific."
1098,Medium,"Describe your ideal first night with someone new, start to finish."
1099,Medium,"What's the boldest thing you've done to get someone's attention?"
1100,Medium,"What's the worst possible place you've been turned on?"
1101,Medium,"What's the fastest you've ever got someone into bed? Say how long it took."
1102,Medium,"What's a lie you've told to get out of sex?"
1103,Medium,"What's a lie you've told to get into someone's bed?"
1104,Medium,"Who was the last person you thought about while alone? First letter only — or take 3 drinks."
1105,Medium,"What's the most times you've done it in one day? Drink that number (max 3)."
1106,Medium,"Show the group your most recent flirty text — or take 3 drinks."
1107,Medium,"Text the last person you hooked up with ""I was just thinking about you"" — or take 3 drinks."
1108,Medium,"What's the pettiest reason you've ever turned someone down?"
1109,Medium,"Which body part do you notice first, every single time?"
1110,Medium,"Whose lips in this room have you thought about? Look at them — or take 3 drinks."
1111,Medium,"What's your most-used excuse for getting someone back to your place?"
1112,Medium,"What's the hottest thing anyone's ever texted you? Read it out — or take 3 drinks."
1113,Medium,"Give {{randomOtherPlayer}} a compliment you'd only say at 2am — or take 3 drinks."
1114,Medium,"Sit on {{randomOtherPlayer}}'s lap for one turn — or take 3 drinks."
1115,Medium,"Whisper something to {{randomOtherPlayer}} you'd never say sober — or take 3 drinks."
1116,Medium,"Kiss {{randomOtherPlayer}} on the cheek, neck or hand — their choice — or take 3 drinks."
1117,Medium,"Describe {{randomOtherPlayer}}'s best physical feature in detail."
1118,Medium,"Rate how attracted you are to {{randomOtherPlayer}} out of 10 — anything under 7 and you drink 3."
1119,Extreme,"Drink if you've ever squirted, or made someone else."
1120,Extreme,"Drink if you've ever deep-throated — dare or otherwise."
1121,Extreme,"Drink if you've ever rimmed someone, or been rimmed."
1122,Extreme,"Drink if you've ever pegged someone, or been pegged."
1123,Extreme,"Drink if you've ever left nail marks down someone's back."
1124,Extreme,"Drink if you've ever finished more than once in a single session."
1125,Extreme,"Drink if you've ever come so hard you saw stars."
1126,Extreme,"Drink if you've ever tasted yourself."
1127,Extreme,"Drink if you've had sex in your childhood bedroom as a fully grown adult."
1128,Extreme,"Drink if you've ever made money from a photo of yourself."
1129,Extreme,"Drink if you've ever paid for someone else's spicy subscription."
1131,Extreme,"Drink if you've ever kept a souvenir from a hookup."
1132,Extreme,"Drink if you've ever hooked up to a specific song on purpose."
1133,Extreme,"Drink if you've had a night you genuinely can't remember but heard the reviews about."
1134,Extreme,"Drink if you own a toy within reach of your bed right now."
1135,Extreme,"Drink if you've ever left marks on someone, or been left with them."
1136,Extreme,"Drink if you've ever used ice, wax, or something hotter or colder than expected."
1137,Extreme,"Drink if you've ever had a hookup last until sunrise."
1138,Extreme,"Drink if you've ever played a character in bed to spice things up."
1139,Extreme,"Confess the most scandalous thing on your phone right now — or hand it to {{randomOtherPlayer}} for 30 seconds."
1140,Extreme,"Let {{randomOtherPlayer}} slide a hand up your thigh; you say when to stop — or take 3 drinks."
1141,Extreme,"Let {{randomOtherPlayer}} rest a hand wherever they like for a full round. You may move it once — or take 3 drinks."
1142,Extreme,"Hover your lips over {{randomOtherPlayer}}'s without touching for 20 seconds — first to close the gap wins, the other takes 3 drinks."
1143,Extreme,"Let {{randomOtherPlayer}} ask you any three questions about your sex life. Lie once and you both take 3 drinks."
1144,Extreme,"Let {{randomOtherPlayer}} decide: lose two layers, or do their dare, no questions asked."
1145,Extreme,"Swap one item of clothing with {{randomOtherPlayer}} and wear it for the rest of the game — or take 3 drinks."
1146,Extreme,"Let {{randomOtherPlayer}} write a dare on your skin that you have to complete before your next turn — or take 3 drinks."
1147,Extreme,"Hand {{randomOtherPlayer}} full control of your next two turns — or finish your drink."
1148,Extreme,"Kneel in front of {{randomOtherPlayer}} and ask permission for your next move — or take 3 drinks."
1149,Extreme,"Let {{randomOtherPlayer}} blindfold you and trace one word on your skin — guess it or take 3 drinks."
1150,Extreme,"Show {{randomOtherPlayer}} the spiciest thing on your phone; they decide whether the group sees it — or take 3 drinks."
1151,Extreme,"Kiss the two people either side of you, then let them decide who did it better — or take 3 drinks."
1152,Extreme,"Let {{randomOtherPlayer}} feed you your next sip using only their fingers — or take 3 drinks."
1153,Extreme,"Whisper a countdown into {{randomOtherPlayer}}'s ear and kiss them on zero — or take 3 drinks."
1154,Extreme,"Trade one lingering kiss with {{randomOtherPlayer}}, eyes open the whole time — or take 3 drinks."
1155,Extreme,"Let {{randomOtherPlayer}} drip a little of their drink on your wrist and lick it off — or finish your drink."
1156,Extreme,"Take {{randomOtherPlayer}} out of the room and come back with one item of clothing swapped — or you both finish your drinks."
1157,Extreme,"Let {{randomOtherPlayer}} remove one accessory from you using only their teeth — or take 3 drinks."
1158,Extreme,"Demonstrate the pace you like using nothing but your hands on the table — or take 3 drinks."
1159,Extreme,"End the round however you want with {{randomOtherPlayer}}, as long as it's bolder than your last turn — or finish your drink."
1160,Extreme,"Everyone lock eyes with the person here you'd most want right now and hold it for ten seconds — anyone who looks away first takes 3 drinks."
1161,Medium,"Say your real number out loud to give out 3 drinks — or take 2 and keep it to yourself."
1162,Medium,"Describe your dirtiest fantasy to give out 3 drinks — or take 2."
1163,Medium,"Reveal the weirdest place you've ever had sex to give out 3 drinks."
1164,Medium,"Confess your loudest moment in bed to give out 3 drinks."
1165,Medium,"Admit which player here you'd hook up with to give out 3 drinks — or take 3 and say nothing."
1166,Medium,"Reveal the wildest thing in your search history to give out 3 drinks — or take 2."
1167,Medium,"Name your celebrity hall pass and exactly what you'd do, to give out 2 drinks."
1168,Medium,"Describe your ideal one-night stand, start to finish, to give out 3 drinks."
1169,Medium,"Everyone vote: who's the best kisser in the room? They give out 3 drinks."
1170,Medium,"Who's the biggest tease in this room? They give out 3 drinks."
1171,Medium,"Who gives the most ""dangerous to be alone with"" energy? They take 2 drinks."
1172,Medium,"Who's most likely to send a 2am ""you up?"" text? They take 2 drinks."
1173,Medium,"Everyone vote for the horniest person here — they finish their drink."
1174,Medium,"Who here would you most want a lap dance from? They give out 3 drinks."
1175,Medium,"Everyone vote: who's most likely to make the first move tonight? They take 2 drinks."
1176,Medium,"Who's most likely to have a spicy account nobody knows about? They take 3 drinks, or prove everyone wrong."
